symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,exit_reason,mfe_pct,exit_pct,exit_efficiency,net_pnl
FN,2024-01-24 05:00:00+00:00,2024-01-30 05:00:00+00:00,207.25,219.895,7,88.51500000000007,TRAIL_STOP,6.470446320868514,6.101326899879378,0.9965331278890601,88.51500000000007
STLD,2024-01-29 05:00:00+00:00,2024-01-30 05:00:00+00:00,116.86,119.29214285714285,24,58.371428571428396,ATR_STOP;TRAIL_STOP,5.125791545438982,2.081244957336,0.9710390138961568,58.371428571428396
NVST,2024-01-29 05:00:00+00:00,2024-01-30 05:00:00+00:00,24.54,23.99,112,-61.60000000000008,EMA20_BREAK;MACD_CROSS,0.0,-2.241238793806034,0.9775876120619397,-61.60000000000008
HBAN,2024-01-26 05:00:00+00:00,2024-01-31 05:00:00+00:00,13.04,12.831428571428571,211,-44.008571428571344,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,1.1503067484662604,-1.5994741454864125,0.9728149030650926,-44.008571428571344
FN,2024-01-30 05:00:00+00:00,2024-01-31 05:00:00+00:00,219.895,214.43,12,-65.58000000000004,ATR_STOP;TRAIL_STOP,0.44794106277995643,-2.4852770640532995,0.9707986236870699,-65.58000000000004
HMY,2024-01-30 05:00:00+00:00,2024-01-31 05:00:00+00:00,6.1,6.306299999999999,454,93.66019999999986,TRAIL_STOP,5.491803278688525,3.38196721311475,0.98,93.66019999999986
STLD,2024-01-30 05:00:00+00:00,2024-02-01 05:00:00+00:00,122.46,119.29214285714285,23,-72.86071428571432,ATR_STOP;TRAIL_STOP,0.3266372693124332,-2.586850516786824,0.9709599776749377,-72.86071428571432
PLUG,2024-01-31 05:00:00+00:00,2024-02-01 05:00:00+00:00,4.445,4.705,330,85.79999999999993,PARTIAL_5PCT,15.635545556805386,5.84926884139482,0.9153696498054475,85.79999999999993
PLUG,2024-01-31 05:00:00+00:00,2024-02-01 05:00:00+00:00,4.445,4.6109,330,54.74699999999991,TRAIL_STOP,15.635545556805386,3.7322834645669225,0.8970622568093386,54.74699999999991
HMY,2024-01-31 05:00:00+00:00,2024-02-01 05:00:00+00:00,6.185,6.7,230,118.45000000000013,PARTIAL_5PCT,9.215844785772035,8.326596604688772,0.9918578830495929,118.45000000000013
HMY,2024-01-31 05:00:00+00:00,2024-02-01 05:00:00+00:00,6.185,6.413571428571429,230,52.5714285714288,ATR_STOP;TRAIL_STOP,9.215844785772035,3.6955768564499523,0.94945542984033,52.5714285714288
MIRM,2024-01-31 05:00:00+00:00,2024-02-01 05:00:00+00:00,26.44,26.2191,104,-22.973600000000033,EMA20_BREAK;TRAIL_STOP,2.2314674735249613,-0.8354765506807879,0.97,-22.973600000000033
PLUG,2024-02-01 05:00:00+00:00,2024-02-02 05:00:00+00:00,4.705,5.0371999999999995,643,213.6045999999996,TRAIL_STOP,9.245483528161522,7.060573857598286,0.98,213.6045999999996
HMY,2024-02-01 05:00:00+00:00,2024-02-02 05:00:00+00:00,6.7,6.413571428571429,438,-125.45571428571411,ATR_STOP;TRAIL_STOP,0.8208955223880555,-4.275053304904045,0.94945542984033,-125.45571428571411
FN,2024-02-01 05:00:00+00:00,2024-02-05 05:00:00+00:00,221.43,219.22,12,-26.520000000000095,TRAIL_STOP,2.063857652531271,-0.9980580770446678,0.97,-26.520000000000095
PLUG,2024-02-02 05:00:00+00:00,2024-02-05 05:00:00+00:00,4.66,4.163214285714286,614,-305.0264285714285,ATR_STOP;TRAIL_STOP,3.648068669527895,-10.660637645616184,0.8619491274770779,-305.0264285714285
SKY,2024-02-02 05:00:00+00:00,2024-02-06 05:00:00+00:00,71.53,79.59,20,161.20000000000005,PARTIAL_5PCT,12.686984482035513,11.267999440794076,0.9874077290490664,161.20000000000005
SKY,2024-02-02 05:00:00+00:00,2024-02-06 05:00:00+00:00,71.53,76.92678571428571,21,113.33249999999997,ATR_STOP;TRAIL_STOP,12.686984482035513,7.544786403307302,0.9543674178312228,113.33249999999997
FN,2024-02-05 05:00:00+00:00,2024-02-06 05:00:00+00:00,224.0,217.74035714285714,12,-75.11571428571438,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,0.8928571428571428,-2.79448341836735,0.9634529077117573,-75.11571428571438
PLUG,2024-02-05 05:00:00+00:00,2024-02-06 05:00:00+00:00,4.345,4.4037999999999995,637,37.45559999999983,TRAIL_STOP,4.487917146145001,1.3532796317606386,0.9699999999999999,37.45559999999983
STLD,2024-02-02 05:00:00+00:00,2024-02-07 05:00:00+00:00,120.15,120.97857142857144,23,19.057142857143035,ATR_STOP;TRAIL_STOP,4.4111527257594645,0.6896141727602466,0.9643568866366795,19.057142857143035
SKY,2024-02-06 05:00:00+00:00,2024-02-07 05:00:00+00:00,79.59,78.18685,36,-50.513399999999876,TRAIL_STOP,1.27528583992964,-1.7629727352682454,0.9700000000000001,-50.513399999999876
PLUG,2024-02-06 05:00:00+00:00,2024-02-07 05:00:00+00:00,4.505,4.4426,634,-39.56160000000015,TRAIL_STOP,1.664816870144288,-1.3851276359600495,0.9699999999999999,-39.56160000000015
SRRK,2024-02-06 05:00:00+00:00,2024-02-07 05:00:00+00:00,15.98,15.81585,173,-28.397950000000193,TRAIL_STOP,2.0337922403003708,-1.0272215269086429,0.97,-28.397950000000193
FN,2024-02-07 05:00:00+00:00,2024-02-08 05:00:00+00:00,192.32,197.9208,15,84.01200000000031,EMA20_BREAK;TRAIL_STOP,5.012479201331123,2.9122296173045035,0.98,84.01200000000031
FN,2024-02-08 05:00:00+00:00,2024-02-09 05:00:00+00:00,195.9,199.02945,14,43.81229999999988,TRAIL_STOP,4.739663093415006,1.597473200612553,0.97,43.81229999999988
MIRM,2024-02-08 05:00:00+00:00,2024-02-09 05:00:00+00:00,27.0,27.248571428571427,102,25.354285714285588,ATR_STOP;TRAIL_STOP,4.592592592592587,0.920634920634916,0.9648927559692432,25.354285714285588
SKY,2024-02-07 05:00:00+00:00,2024-02-12 05:00:00+00:00,77.49,82.0,18,81.18000000000009,PARTIAL_5PCT,8.117176409859345,5.8201058201058276,0.978753879207448,81.18000000000009
SKY,2024-02-07 05:00:00+00:00,2024-02-12 05:00:00+00:00,77.49,82.0,18,81.18000000000009,TRAIL_STOP,8.117176409859345,5.8201058201058276,0.978753879207448,81.18000000000009
FN,2024-02-09 05:00:00+00:00,2024-02-12 05:00:00+00:00,204.49,201.92004999999997,13,-33.409350000000444,TRAIL_STOP,1.7971538950559844,-1.2567607217957033,0.9699999999999999,-33.409350000000444
MIRM,2024-02-09 05:00:00+00:00,2024-02-12 05:00:00+00:00,27.99,29.96,49,96.53000000000011,PARTIAL_5PCT,7.038227938549491,7.038227938549491,1.0,96.53000000000011
MIRM,2024-02-09 05:00:00+00:00,2024-02-12 05:00:00+00:00,27.99,29.120714285714286,50,56.535714285714356,ATR_STOP;TRAIL_STOP,7.038227938549491,4.039708059000668,0.9719864581346557,56.535714285714356
STLD,2024-02-07 05:00:00+00:00,2024-02-13 05:00:00+00:00,124.54,121.56928571428573,23,-68.32642857142844,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.1964027621647622,-2.3853495147858355,0.9646059328277848,-68.32642857142844
MIRM,2024-02-12 05:00:00+00:00,2024-02-13 05:00:00+00:00,29.96,29.120714285714286,98,-82.2500000000001,ATR_STOP;TRAIL_STOP,0.0,-2.8013541865344305,0.9719864581346557,-82.2500000000001
SKY,2024-02-12 05:00:00+00:00,2024-02-13 05:00:00+00:00,82.0,79.40571428571428,34,-88.20571428571441,ATR_STOP;TRAIL_STOP,2.170731707317074,-3.1637630662020952,0.9477884254680625,-88.20571428571441
PLUG,2024-02-12 05:00:00+00:00,2024-02-13 05:00:00+00:00,4.575,4.138214285714286,607,-265.12892857142873,ATR_STOP;TRAIL_STOP,2.513661202185797,-9.547228727556602,0.8823484617727687,-265.12892857142873
SKY,2024-02-13 05:00:00+00:00,2024-02-14 05:00:00+00:00,77.28,78.279,37,36.96299999999982,TRAIL_STOP,4.425465838509319,1.292701863354031,0.97,36.96299999999982
PLUG,2024-02-13 05:00:00+00:00,2024-02-14 05:00:00+00:00,4.17,4.21465,682,30.451299999999904,TRAIL_STOP,4.196642685851315,1.070743405275776,0.97,30.451299999999904
PLUG,2024-02-14 05:00:00+00:00,2024-02-15 05:00:00+00:00,4.235,4.21465,672,-13.675200000000359,EMA20_BREAK;TRAIL_STOP,2.5974025974025836,-0.4805194805194931,0.97,-13.675200000000359
LOGI,2024-02-13 05:00:00+00:00,2024-02-16 05:00:00+00:00,85.43,86.0325,35,21.08749999999972,EMA20_BREAK;ATR_STOP,3.0551328573100776,0.705255764953754,0.9771978646069968,21.08749999999972
STLD,2024-02-14 05:00:00+00:00,2024-02-16 05:00:00+00:00,119.75,123.431,23,84.66299999999994,TRAIL_STOP,5.177453027139877,3.073903966597075,0.98,84.66299999999994
ALK,2024-02-15 05:00:00+00:00,2024-02-16 05:00:00+00:00,37.77,36.868928571428576,73,-65.77821428571418,ATR_STOP;TRAIL_STOP,0.5559968228752813,-2.3856802450924732,0.9707458812909052,-65.77821428571418
SKY,2024-02-14 05:00:00+00:00,2024-02-20 05:00:00+00:00,80.01,79.3266,36,-24.602400000000216,TRAIL_STOP,2.2122234720659866,-0.8541432320959954,0.97,-24.602400000000216
MIRM,2024-02-16 05:00:00+00:00,2024-02-20 05:00:00+00:00,29.28,29.13395,100,-14.605000000000246,TRAIL_STOP,2.5785519125683027,-0.49880464480875153,0.97,-14.605000000000246
SRRK,2024-02-16 05:00:00+00:00,2024-02-20 05:00:00+00:00,15.89,15.159642857142858,174,-127.08214285714283,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.7237256135934451,-4.5963319248404195,0.9471816842950864,-127.08214285714283
ALK,2024-02-20 05:00:00+00:00,2024-02-21 05:00:00+00:00,38.915,38.49445,75,-31.5412499999999,TRAIL_STOP,1.97867146344598,-1.0806886804574038,0.97,-31.5412499999999
LOGI,2024-02-20 05:00:00+00:00,2024-02-21 05:00:00+00:00,87.83,86.42035714285714,32,-45.108571428571395,EMA20_BREAK;ATR_STOP,0.05692815666628391,-1.604967388298823,0.9833905000325119,-45.108571428571395
MIRM,2024-02-20 05:00:00+00:00,2024-02-21 05:00:00+00:00,29.13,28.1525,94,-91.88499999999992,ATR_STOP;TRAIL_STOP,3.1067627875042954,-3.3556470992104335,0.9373231230231397,-91.88499999999992
SRRK,2024-02-21 05:00:00+00:00,2024-02-22 05:00:00+00:00,15.01,14.88857142857143,183,-22.22142857142833,ATR_STOP;TRAIL_STOP,4.497001998667559,-0.8089844865327789,0.9492235529851086,-22.22142857142833
HBAN,2024-02-16 05:00:00+00:00,2024-02-23 05:00:00+00:00,12.865,12.865,221,0.0,MAX_HOLD,1.5157403808783543,0.0,0.9850689127105666,0.0
ALK,2024-02-21 05:00:00+00:00,2024-02-23 05:00:00+00:00,39.19,39.27045,72,5.79239999999993,TRAIL_STOP,3.3044143914263886,0.20528195968359028,0.97,5.79239999999993
STLD,2024-02-22 05:00:00+00:00,2024-02-26 05:00:00+00:00,124.81,131.12,11,69.41000000000003,PARTIAL_5PCT,5.11176989023315,5.055684640653795,0.9994664227456361,69.41000000000003
STLD,2024-02-22 05:00:00+00:00,2024-02-26 05:00:00+00:00,124.81,127.97142857142858,11,34.7757142857143,ATR_STOP;TRAIL_STOP,5.11176989023315,2.5329930065127577,0.9754663356309824,34.7757142857143
LOGI,2024-02-23 05:00:00+00:00,2024-02-27 05:00:00+00:00,89.66,89.98,31,9.920000000000229,PATTERN_SHOOTING_STAR,1.1376310506357465,0.35690385902298394,0.9922805469783855,9.920000000000229
SKY,2024-02-21 05:00:00+00:00,2024-02-28 05:00:00+00:00,81.63,81.785,35,5.42500000000004,MAX_HOLD,2.6950875903466898,0.18988117113806338,0.9756053918644876,5.42500000000004
MIRM,2024-02-26 05:00:00+00:00,2024-02-28 05:00:00+00:00,29.04,28.8672,95,-16.41599999999988,TRAIL_STOP,2.4793388429752152,-0.5950413223140452,0.97,-16.41599999999988
SRRK,2024-02-27 05:00:00+00:00,2024-02-28 05:00:00+00:00,17.09,17.072,161,-2.89800000000011,TRAIL_STOP,2.9842012873025254,-0.1053247513165634,0.9699999999999999,-2.89800000000011
SRRK,2024-02-28 05:00:00+00:00,2024-02-29 05:00:00+00:00,16.81,16.031071428571426,174,-135.53357142857163,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.699583581201682,-4.633721424322264,0.9108563311688309,-135.53357142857163
MIRM,2024-02-28 05:00:00+00:00,2024-02-29 05:00:00+00:00,28.89,29.070899999999998,98,17.728199999999767,TRAIL_STOP,3.73831775700934,0.6261682242990572,0.97,17.728199999999767
HBAN,2024-02-23 05:00:00+00:00,2024-03-01 05:00:00+00:00,12.865,12.756071428571428,214,-23.310714285714536,ATR_STOP;TRAIL_STOP;MAX_HOLD,2.0598523124757135,-0.8467047915163046,0.9715210532042214,-23.310714285714536
STLD,2024-02-29 05:00:00+00:00,2024-03-01 05:00:00+00:00,133.74,133.4623,21,-5.831700000000211,TRAIL_STOP,2.878719904291905,-0.2076416928368551,0.97,-5.831700000000211
HMY,2024-03-01 05:00:00+00:00,2024-03-04 05:00:00+00:00,5.94,6.78,240,201.59999999999997,PARTIAL_5PCT,14.141414141414138,14.141414141414138,1.0,201.59999999999997
HMY,2024-03-01 05:00:00+00:00,2024-03-04 05:00:00+00:00,5.94,6.5375000000000005,240,143.40000000000003,ATR_STOP;TRAIL_STOP,14.141414141414138,10.05892255892256,0.9642330383480826,143.40000000000003
MIRM,2024-03-01 05:00:00+00:00,2024-03-04 05:00:00+00:00,29.27,29.2843,94,1.3442000000002068,TRAIL_STOP,3.143149982917669,0.048855483430140755,0.97,1.3442000000002068
SKY,2024-02-28 05:00:00+00:00,2024-03-05 05:00:00+00:00,81.785,82.74392857142858,33,31.644642857143353,ATR_STOP;TRAIL_STOP;MACD_CROSS,4.8969859998777405,1.1724993231382117,0.9644938637536843,31.644642857143353
FN,2024-02-29 05:00:00+00:00,2024-03-05 05:00:00+00:00,215.615,218.5895,12,35.69399999999973,TRAIL_STOP,4.514991999628961,1.379542239640089,0.97,35.69399999999973
HBAN,2024-03-04 05:00:00+00:00,2024-03-05 05:00:00+00:00,13.36,13.37857142857143,214,3.9742857142861183,ATR_STOP;TRAIL_STOP,3.0314371257485115,0.13900769888795253,0.9719267292823414,3.9742857142861183
HMY,2024-03-04 05:00:00+00:00,2024-03-06 05:00:00+00:00,6.78,7.046200000000001,409,108.87580000000018,TRAIL_STOP,6.0471976401179965,3.9262536873156404,0.9800000000000001,108.87580000000018
HBAN,2024-03-05 05:00:00+00:00,2024-03-06 05:00:00+00:00,13.675,13.37857142857143,215,-63.732142857142726,ATR_STOP;TRAIL_STOP,0.6581352833638014,-2.1676677983807737,0.9719267292823414,-63.732142857142726
SRRK,2024-03-05 05:00:00+00:00,2024-03-06 05:00:00+00:00,15.86,16.6649,179,144.0771,TRAIL_STOP,7.219419924337956,5.075031525851198,0.98,144.0771
HMY,2024-03-06 05:00:00+00:00,2024-03-07 05:00:00+00:00,7.07,6.984,417,-35.86200000000012,TRAIL_STOP,1.838755304101837,-1.2164073550212207,0.97,-35.86200000000012
SRRK,2024-03-06 05:00:00+00:00,2024-03-07 05:00:00+00:00,16.4,15.442857142857141,174,-166.54285714285717,ATR_STOP;TRAIL_STOP,1.5243902439024393,-5.8362369337979105,0.9274989274989275,-166.54285714285717
PLUG,2024-03-06 05:00:00+00:00,2024-03-07 05:00:00+00:00,4.03,4.0255,688,-3.0960000000001173,TRAIL_STOP,2.9776674937965284,-0.11166253101737396,0.97,-3.0960000000001173
RGLD,2024-03-05 05:00:00+00:00,2024-03-11 04:00:00+00:00,110.46,113.9446,25,87.11500000000001,TRAIL_STOP,5.259822560202791,3.154626108998733,0.98,87.11500000000001
HMY,2024-03-07 05:00:00+00:00,2024-03-11 04:00:00+00:00,7.11,7.915,206,165.82999999999993,PARTIAL_5PCT,12.44725738396624,11.322081575246127,0.9899937460913071,165.82999999999993
HMY,2024-03-07 05:00:00+00:00,2024-03-11 04:00:00+00:00,7.11,7.6075,207,102.98249999999992,ATR_STOP;TRAIL_STOP,12.44725738396624,6.997187060478193,0.9515322076297685,102.98249999999992
STLD,2024-03-07 05:00:00+00:00,2024-03-11 04:00:00+00:00,132.35,129.13214285714284,21,-67.57500000000027,ATR_STOP;TRAIL_STOP;MACD_CROSS,2.0173781639592114,-2.4313238706891998,0.9563927037264318,-67.57500000000027
LOGI,2024-03-07 05:00:00+00:00,2024-03-11 04:00:00+00:00,89.535,89.66392857142857,30,3.8678571428572184,ATR_STOP;TRAIL_STOP,2.1276595744680864,0.14399795770209858,0.9805766466691663,3.8678571428572184
RGLD,2024-03-11 04:00:00+00:00,2024-03-12 04:00:00+00:00,114.96,112.19321428571428,26,-71.93642857142865,ATR_STOP;TRAIL_STOP,1.139526791927629,-2.4067377472909857,0.9649369079359618,-71.93642857142865
HMY,2024-03-11 04:00:00+00:00,2024-03-12 04:00:00+00:00,7.915,7.6075,371,-114.08250000000004,ATR_STOP;TRAIL_STOP,1.0107391029690471,-3.8850284270372724,0.9515322076297685,-114.08250000000004
SRRK,2024-03-12 04:00:00+00:00,2024-03-13 04:00:00+00:00,16.62,16.426949999999998,177,-34.16985000000054,TRAIL_STOP,1.8953068592057625,-1.1615523465704154,0.97,-34.16985000000054
HMY,2024-03-12 04:00:00+00:00,2024-03-13 04:00:00+00:00,7.75,7.8279,368,28.667199999999866,TRAIL_STOP,4.12903225806452,1.005161290322576,0.97,28.667199999999866
HBAN,2024-03-12 04:00:00+00:00,2024-03-14 04:00:00+00:00,13.43,13.193928571428572,206,-48.63071428571418,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,0.856291883842146,-1.7577917242846468,0.9740811053103412,-48.63071428571418
RGLD,2024-03-13 04:00:00+00:00,2024-03-14 04:00:00+00:00,114.15,111.24535714285715,25,-72.61607142857152,ATR_STOP;TRAIL_STOP,0.44678055190537963,-2.5445841937300573,0.9702194064438963,-72.61607142857152
HMY,2024-03-13 04:00:00+00:00,2024-03-14 04:00:00+00:00,7.885,7.8279,351,-20.042100000000055,TRAIL_STOP,2.34622701331643,-0.7241597970830711,0.97,-20.042100000000055
MIRM,2024-03-14 04:00:00+00:00,2024-03-15 04:00:00+00:00,28.18,27.018571428571427,104,-120.78857142857157,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.985805535841026,-4.121464057588973,0.9132523720997608,-120.78857142857157
HMY,2024-03-14 04:00:00+00:00,2024-03-15 04:00:00+00:00,7.735,7.580550000000001,368,-56.83759999999991,TRAIL_STOP,1.0342598577892703,-1.9967679379444052,0.97,-56.83759999999991
HBAN,2024-03-14 04:00:00+00:00,2024-03-15 04:00:00+00:00,13.07,12.9786,211,-19.28540000000003,EMA20_BREAK;TRAIL_STOP,2.371843917368022,-0.6993114001530233,0.97,-19.28540000000003
LOGI,2024-03-11 04:00:00+00:00,2024-03-18 04:00:00+00:00,91.44,92.9325,31,46.26750000000021,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MAX_HOLD,4.489282589676295,1.6322178477690363,0.9726568632581506,46.26750000000021
HMY,2024-03-15 04:00:00+00:00,2024-03-18 04:00:00+00:00,7.71,7.522349999999999,369,-69.2428500000002,TRAIL_STOP,0.5836575875486372,-2.433852140077828,0.97,-69.2428500000002
SKY,2024-03-15 04:00:00+00:00,2024-03-18 04:00:00+00:00,81.075,79.84,34,-41.98999999999998,EMA20_BREAK,1.3135985198889888,-1.523280912735121,0.9719990260530802,-41.98999999999998
HMY,2024-03-18 04:00:00+00:00,2024-03-19 04:00:00+00:00,7.54,7.4205000000000005,376,-44.93199999999981,TRAIL_STOP,1.4588859416445665,-1.5848806366047679,0.97,-44.93199999999981
ALK,2024-03-18 04:00:00+00:00,2024-03-20 04:00:00+00:00,38.215,37.815,76,-30.400000000000432,ATR_STOP,1.4784770378123713,-1.046709407300813,0.9751160391954615,-30.400000000000432
NVST,2024-03-18 04:00:00+00:00,2024-03-20 04:00:00+00:00,21.44,21.2575,128,-23.360000000000127,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.9589552238805885,-0.8512126865671688,0.9724382433668802,-23.360000000000127
LOGI,2024-03-19 04:00:00+00:00,2024-03-21 04:00:00+00:00,90.51,89.795,30,-21.450000000000102,EMA20_BREAK;MACD_CROSS,0.22097005855705293,-0.789967959341513,0.9899129092713043,-21.450000000000102
HMY,2024-03-20 04:00:00+00:00,2024-03-21 04:00:00+00:00,7.97,7.910349999999999,356,-21.23540000000015,TRAIL_STOP,2.3212045169385145,-0.7484316185696416,0.97,-21.23540000000015
RGLD,2024-03-20 04:00:00+00:00,2024-03-21 04:00:00+00:00,111.79,110.21,24,-37.9200000000003,EMA20_BREAK,0.9303157706413739,-1.4133643438590324,0.97677922538332,-37.9200000000003
STLD,2024-03-15 04:00:00+00:00,2024-03-22 04:00:00+00:00,137.93,144.03,21,128.09999999999988,MAX_HOLD,5.386790400928012,4.422533168998763,0.9908503026967528,128.09999999999988
SRRK,2024-03-21 04:00:00+00:00,2024-03-22 04:00:00+00:00,17.21,16.8295,169,-64.30450000000023,TRAIL_STOP,0.8134805345729259,-2.210923881464273,0.9699999999999999,-64.30450000000023
HBAN,2024-03-21 04:00:00+00:00,2024-03-22 04:00:00+00:00,13.605,13.32357142857143,202,-56.84857142857119,ATR_STOP;TRAIL_STOP,0.8452774715178258,-2.0685672284349153,0.9711057892544773,-56.84857142857119
HMY,2024-03-22 04:00:00+00:00,2024-03-25 04:00:00+00:00,7.745,7.769699999999999,366,9.040199999999736,TRAIL_STOP,3.4215622982569363,0.31891542930922245,0.97,9.040199999999736
SRRK,2024-03-22 04:00:00+00:00,2024-03-25 04:00:00+00:00,16.39,17.003,168,102.98399999999992,TRAIL_STOP,5.857230018303849,3.740085417937764,0.9799999999999999,102.98399999999992
HMY,2024-03-25 04:00:00+00:00,2024-03-26 04:00:00+00:00,7.76,7.769699999999999,366,3.550199999999853,TRAIL_STOP,3.221649484536083,0.12499999999999482,0.97,3.550199999999853
RGLD,2024-03-25 04:00:00+00:00,2024-03-26 04:00:00+00:00,110.94,110.09,24,-20.399999999999864,EMA20_BREAK,1.0320894177032593,-0.7661799170722863,0.9822010081634475,-20.399999999999864
ALK,2024-03-21 04:00:00+00:00,2024-03-27 04:00:00+00:00,39.805,42.0,35,76.82500000000002,PARTIAL_5PCT,6.117321944479342,5.514382615249342,0.9943181818181818,76.82500000000002
ALK,2024-03-21 04:00:00+00:00,2024-03-27 04:00:00+00:00,39.805,40.91464285714286,36,39.94714285714292,ATR_STOP;TRAIL_STOP,6.117321944479342,2.7876971665440493,0.9686231737012987,39.94714285714292
HBAN,2024-03-26 04:00:00+00:00,2024-03-27 04:00:00+00:00,13.355,13.546428571428573,206,39.43428571428586,ATR_STOP,3.332085361287909,1.4333850350323636,0.9816252587991718,39.43428571428586
HMY,2024-03-26 04:00:00+00:00,2024-03-28 04:00:00+00:00,7.78,8.175,182,71.89000000000009,PARTIAL_5PCT,6.298200514138809,5.077120822622113,0.9885126964933496,71.89000000000009
HMY,2024-03-26 04:00:00+00:00,2024-03-28 04:00:00+00:00,7.78,8.175,183,72.28500000000008,TRAIL_STOP,6.298200514138809,5.077120822622113,0.9885126964933496,72.28500000000008
STLD,2024-03-22 04:00:00+00:00,2024-04-01 04:00:00+00:00,144.03,149.27,20,104.80000000000018,MAX_HOLD,5.04408803721446,3.638130944942032,0.9866155523976339,104.80000000000018
SRRK,2024-03-28 04:00:00+00:00,2024-04-01 04:00:00+00:00,17.71,17.33875,156,-57.91499999999998,TRAIL_STOP,0.9316770186335356,-2.0962732919254647,0.9700000000000001,-57.91499999999998
HBAN,2024-03-27 04:00:00+00:00,2024-04-02 04:00:00+00:00,13.8,13.696428571428571,200,-20.714285714285907,ATR_STOP,1.2318840579710137,-0.7505175983436922,0.9804172205747008,-20.714285714285907
STLD,2024-04-01 04:00:00+00:00,2024-04-02 04:00:00+00:00,149.27,146.28071428571428,19,-56.796428571428834,ATR_STOP;TRAIL_STOP,1.3566021303677744,-2.0026031448286514,0.9668575583179503,-56.796428571428834
ALK,2024-04-01 04:00:00+00:00,2024-04-02 04:00:00+00:00,43.105,42.03678571428571,64,-68.36571428571415,ATR_STOP;TRAIL_STOP,1.960329428140601,-2.478167928811701,0.956468389403543,-68.36571428571415
RGLD,2024-03-27 04:00:00+00:00,2024-04-03 04:00:00+00:00,119.21,122.77,23,81.88000000000005,MAX_HOLD,3.8251824511366515,2.98632665044879,0.9919204976973418,81.88000000000005
