symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,exit_reason,mfe_pct,exit_pct,exit_efficiency,net_pnl
VSCO,2025-10-15 04:00:00+00:00,2025-10-16 04:00:00+00:00,30.39,30.390099999999997,104,0.01039999999960628,TRAIL_STOP,3.093122737742671,0.0003290556103857,0.97,0.01039999999960628
VSCO,2025-10-16 04:00:00+00:00,2025-10-17 04:00:00+00:00,30.19,30.390099999999997,105,21.010499999999528,TRAIL_STOP,3.776084796290152,0.6628022524014425,0.97,21.010499999999528
VSCO,2025-10-17 04:00:00+00:00,2025-10-21 04:00:00+00:00,30.28,31.330599999999997,105,110.31299999999956,TRAIL_STOP,5.581241743725224,3.4696169088507123,0.98,110.31299999999956
VSCO,2025-10-21 04:00:00+00:00,2025-10-22 04:00:00+00:00,31.355,31.0109,101,-34.75410000000009,TRAIL_STOP,1.9614096635305323,-1.0974326263753817,0.97,-34.75410000000009
VSCO,2025-10-22 04:00:00+00:00,2025-10-23 04:00:00+00:00,31.1,32.75,51,84.14999999999992,PARTIAL_5PCT,5.353697749196138,5.305466237942117,0.9995421944147719,84.14999999999992
VSCO,2025-10-22 04:00:00+00:00,2025-10-23 04:00:00+00:00,31.1,31.386785714285715,51,14.626071428571379,ATR_STOP;TRAIL_STOP,5.353697749196138,0.9221405604042228,0.9579363868239192,14.626071428571379
VSCO,2025-10-23 04:00:00+00:00,2025-10-24 04:00:00+00:00,32.75,33.174,97,41.12799999999995,TRAIL_STOP;PATTERN_SHOOTING_STAR,4.427480916030543,1.2946564885496168,0.9699999999999999,41.12799999999995
VSCO,2025-10-24 04:00:00+00:00,2025-10-27 04:00:00+00:00,33.165,34.875,48,82.08000000000004,PARTIAL_5PCT,5.759083371023681,5.156037991858891,0.9942979330007127,82.08000000000004
VSCO,2025-10-24 04:00:00+00:00,2025-10-27 04:00:00+00:00,33.165,34.1775,48,48.600000000000136,TRAIL_STOP,5.759083371023681,3.052917232021718,0.9744119743406985,48.600000000000136
VSCO,2025-10-27 04:00:00+00:00,2025-10-29 04:00:00+00:00,34.875,37.24,91,215.21500000000017,TRAIL_STOP,8.960573476702509,6.781362007168465,0.9800000000000001,215.21500000000017
VSCO,2025-10-29 04:00:00+00:00,2025-10-30 04:00:00+00:00,36.27,34.715,88,-136.83999999999997,ATR_STOP;TRAIL_STOP,4.769782189137019,-4.287289771160737,0.9135526315789475,-136.83999999999997
VSCO,2025-10-30 04:00:00+00:00,2025-10-31 04:00:00+00:00,33.86,33.613214285714285,94,-23.19785714285713,ATR_STOP;TRAIL_STOP,5.020673360897823,-0.7288414479790731,0.9452534950988268,-23.19785714285713
VSCO,2025-10-31 04:00:00+00:00,2025-11-03 05:00:00+00:00,35.27,35.54565,90,24.808499999999896,TRAIL_STOP,3.8984973064927693,0.7815423872979836,0.97,24.808499999999896
VSCO,2025-11-03 05:00:00+00:00,2025-11-04 05:00:00+00:00,36.0,35.54565,88,-39.98279999999983,TRAIL_STOP,1.7916666666666754,-1.262083333333328,0.97,-39.98279999999983
VSCO,2025-11-04 05:00:00+00:00,2025-11-05 05:00:00+00:00,35.38,37.44,45,92.69999999999979,PARTIAL_5PCT,10.189372526851319,5.8224985867721735,0.960369372835706,92.69999999999979
VSCO,2025-11-04 05:00:00+00:00,2025-11-05 05:00:00+00:00,35.38,35.66642857142857,45,12.889285714285457,ATR_STOP;TRAIL_STOP,10.189372526851319,0.8095776467737865,0.9148756847871892,12.889285714285457
VSCO,2025-11-05 05:00:00+00:00,2025-11-06 05:00:00+00:00,37.44,35.66642857142857,85,-150.7535714285715,ATR_STOP;TRAIL_STOP,4.126602564102569,-4.7371031746031775,0.9148756847871892,-150.7535714285715
VSCO,2025-11-06 05:00:00+00:00,2025-11-07 05:00:00+00:00,36.28,36.2392,88,-3.590400000000386,TRAIL_STOP,2.9768467475192897,-0.11245865490629656,0.97,-3.590400000000386
VSCO,2025-11-07 05:00:00+00:00,2025-11-10 05:00:00+00:00,35.09,34.8133,91,-25.17970000000048,TRAIL_STOP;MACD_CROSS,2.2798518096323654,-0.7885437446566123,0.97,-25.17970000000048
VSCO,2025-11-10 05:00:00+00:00,2025-11-13 05:00:00+00:00,34.97,34.9782,91,0.7462000000002007,TRAIL_STOP,3.1169573920503386,0.023448670288825295,0.97,0.7462000000002007
VSCO,2025-11-13 05:00:00+00:00,2025-11-14 05:00:00+00:00,34.96,35.230399999999996,91,24.606399999999553,TRAIL_STOP,3.89016018306636,0.7734553775743567,0.9699999999999999,24.606399999999553
VSCO,2025-11-14 05:00:00+00:00,2025-11-17 05:00:00+00:00,35.73,35.230399999999996,89,-44.46440000000008,TRAIL_STOP,1.6512734396865476,-1.398264763504061,0.9699999999999999,-44.46440000000008
VSCO,2025-11-17 05:00:00+00:00,2025-11-18 05:00:00+00:00,35.1,34.95395,91,-13.290550000000223,TRAIL_STOP,2.66381766381765,-0.416096866096873,0.9700000000000001,-13.290550000000223
VSCO,2025-11-18 05:00:00+00:00,2025-11-19 05:00:00+00:00,34.56,34.3574,92,-18.639200000000358,TRAIL_STOP,2.4884259259259243,-0.5862268518518631,0.9699999999999999,-18.639200000000358
VSCO,2025-11-19 05:00:00+00:00,2025-11-20 05:00:00+00:00,34.8,35.00245,91,18.422950000000547,EMA20_BREAK;TRAIL_STOP,3.6925287356321945,0.5817528735632357,0.9700000000000001,18.422950000000547
VSCO,2025-11-20 05:00:00+00:00,2025-11-21 05:00:00+00:00,33.74,36.68,47,138.1799999999999,PARTIAL_5PCT,9.869590989922933,8.713692946058083,0.9894793633666037,138.1799999999999
VSCO,2025-11-20 05:00:00+00:00,2025-11-21 05:00:00+00:00,33.74,34.90392857142857,47,54.704642857142815,ATR_STOP;TRAIL_STOP,9.869590989922933,3.4496993818274166,0.9415680758410729,54.704642857142815
VSCO,2025-11-21 05:00:00+00:00,2025-11-24 05:00:00+00:00,36.68,36.302249999999994,87,-32.864250000000524,TRAIL_STOP,2.031079607415478,-1.0298527808069957,0.9699999999999999,-32.864250000000524
VSCO,2025-11-24 05:00:00+00:00,2025-11-25 05:00:00+00:00,36.7,38.3866,87,146.73419999999987,TRAIL_STOP,6.730245231607626,4.595640326975473,0.98,146.73419999999987
VSCO,2025-11-25 05:00:00+00:00,2025-11-26 05:00:00+00:00,38.16,40.18,42,84.84000000000013,PARTIAL_5PCT,7.154088050314476,5.2935010482180385,0.9826363414037662,84.84000000000013
VSCO,2025-11-25 05:00:00+00:00,2025-11-26 05:00:00+00:00,38.16,39.3764,42,51.088800000000006,TRAIL_STOP,7.154088050314476,3.187631027253669,0.9629836145756908,51.088800000000006
VSCO,2025-11-26 05:00:00+00:00,2025-11-28 05:00:00+00:00,40.18,40.3229,79,11.289099999999792,TRAIL_STOP,3.4594325535092096,0.35564957690392573,0.97,11.289099999999792
VSCO,2025-11-28 05:00:00+00:00,2025-12-01 05:00:00+00:00,41.32,44.14,38,107.16000000000001,PARTIAL_5PCT,7.308809293320434,6.824782187802518,0.9954894000902119,107.16000000000001
VSCO,2025-11-28 05:00:00+00:00,2025-12-01 05:00:00+00:00,41.32,42.19464285714286,39,34.11107142857152,ATR_STOP;TRAIL_STOP,7.308809293320434,2.1167542525238616,0.9516157613248276,34.11107142857152
VSCO,2025-12-01 05:00:00+00:00,2025-12-02 05:00:00+00:00,44.14,42.19464285714286,72,-140.06571428571414,ATR_STOP;TRAIL_STOP,0.4531037607612208,-4.407243187261307,0.9516157613248276,-140.06571428571414
VSCO,2025-12-02 05:00:00+00:00,2025-12-03 05:00:00+00:00,41.99,42.684850000000004,76,52.80860000000018,TRAIL_STOP,4.798761609907122,1.6547987616099127,0.9700000000000001,52.80860000000018
VSCO,2025-12-03 05:00:00+00:00,2025-12-04 05:00:00+00:00,42.5,41.89915,75,-45.06375000000009,TRAIL_STOP,1.6352941176470595,-1.413764705882356,0.97,-45.06375000000009
VSCO,2025-12-04 05:00:00+00:00,2025-12-05 05:00:00+00:00,41.585,49.05,38,283.66999999999985,PARTIAL_5PCT,20.66851028014909,17.95118432126968,0.9774810681546432,283.66999999999985
VSCO,2025-12-04 05:00:00+00:00,2025-12-05 05:00:00+00:00,41.585,46.46392857142857,39,190.2782142857141,ATR_STOP;TRAIL_STOP,20.66851028014909,11.73242412270907,0.9259451688208165,190.2782142857141
VSCO,2025-12-05 05:00:00+00:00,2025-12-08 05:00:00+00:00,49.05,47.85821428571429,65,-77.46607142857098,ATR_STOP;TRAIL_STOP,5.2599388379205,-2.4297364205620946,0.9269458509725796,-77.46607142857098
VSCO,2025-12-08 05:00:00+00:00,2025-12-09 05:00:00+00:00,50.67,51.342099999999995,63,42.342299999999575,TRAIL_STOP,4.460232879415823,1.3264258930333397,0.9699999999999999,42.342299999999575
VSCO,2025-12-09 05:00:00+00:00,2025-12-10 05:00:00+00:00,52.305,51.6719,61,-38.61909999999993,TRAIL_STOP,1.8449479017302428,-1.2104005353216687,0.97,-38.61909999999993
VSCO,2025-12-10 05:00:00+00:00,2025-12-12 05:00:00+00:00,52.03,54.096000000000004,61,126.02600000000015,TRAIL_STOP,6.092638862194891,3.9707860849509946,0.98,126.02600000000015
VSCO,2025-12-12 05:00:00+00:00,2025-12-15 05:00:00+00:00,54.39,54.5334,59,8.460599999999985,TRAIL_STOP,3.36458907887479,0.2636514065085489,0.97,8.460599999999985
VSCO,2025-12-15 05:00:00+00:00,2025-12-16 05:00:00+00:00,54.765,54.5334,58,-13.432800000000015,TRAIL_STOP,2.6568063544234426,-0.4228978362092582,0.97,-13.432800000000015
VSCO,2025-12-16 05:00:00+00:00,2025-12-17 05:00:00+00:00,53.72,53.6992,60,-1.2480000000000757,TRAIL_STOP,3.052866716306777,-0.03871928518242975,0.97,-1.2480000000000757
VSCO,2025-12-17 05:00:00+00:00,2025-12-18 05:00:00+00:00,53.09,53.301500000000004,60,12.690000000000055,TRAIL_STOP,3.503484648709737,0.3983801092484477,0.97,12.690000000000055
VSCO,2025-12-18 05:00:00+00:00,2025-12-19 05:00:00+00:00,54.53,55.2124,59,40.26160000000007,TRAIL_STOP,4.382908490739044,1.2514212360168737,0.97,40.26160000000007
VSCO,2025-12-19 05:00:00+00:00,2025-12-22 05:00:00+00:00,56.7,53.933928571428574,56,-154.90000000000003,ATR_STOP;TRAIL_STOP,0.3880070546737193,-4.878432854623331,0.9475391526955125,-154.90000000000003
VSCO,2025-12-22 05:00:00+00:00,2025-12-23 05:00:00+00:00,55.26,54.8535,58,-23.57700000000007,TRAIL_STOP,2.334419109663408,-0.7356134636264952,0.97,-23.57700000000007
VSCO,2025-12-23 05:00:00+00:00,2025-12-24 05:00:00+00:00,54.59,54.475199999999994,59,-6.773200000000564,TRAIL_STOP;MACD_CROSS,2.8759846125663917,-0.21029492581060555,0.97,-6.773200000000564
VSCO,2025-12-24 05:00:00+00:00,2025-12-26 05:00:00+00:00,54.275,52.962,59,-77.46699999999973,TRAIL_STOP,0.5988023952095861,-2.419161676646698,0.9700000000000001,-77.46699999999973
VSCO,2025-12-26 05:00:00+00:00,2025-12-29 05:00:00+00:00,53.83,53.91392857142857,59,4.951785714285762,ATR_STOP;TRAIL_STOP,4.830020434701842,0.15591412117512957,0.9554125212019948,4.951785714285762
VSCO,2025-12-29 05:00:00+00:00,2025-12-30 05:00:00+00:00,56.05,54.7371,57,-74.83529999999995,TRAIL_STOP,0.6779661016949199,-2.3423728813559306,0.97,-74.83529999999995
VSCO,2025-12-30 05:00:00+00:00,2025-12-31 05:00:00+00:00,54.745,54.16965,58,-33.370300000000015,TRAIL_STOP,2.009315919262036,-1.0509635583158283,0.97,-33.370300000000015
VSCO,2025-12-31 05:00:00+00:00,2026-01-02 05:00:00+00:00,54.17,52.195,59,-116.52500000000009,ATR_STOP;TRAIL_STOP,1.4029905851947535,-3.6459294812626943,0.9502093573639178,-116.52500000000009
VSCO,2026-01-02 05:00:00+00:00,2026-01-05 05:00:00+00:00,53.345,53.04285714285714,60,-18.12857142857169,ATR_STOP;TRAIL_STOP,4.470896991283153,-0.5663939584644512,0.9517828304837097,-18.12857142857169
VSCO,2026-01-05 05:00:00+00:00,2026-01-06 05:00:00+00:00,55.16,58.41,29,94.25,PARTIAL_5PCT,7.541696881798411,5.891950688905004,0.9846594740391098,94.25
VSCO,2026-01-05 05:00:00+00:00,2026-01-06 05:00:00+00:00,55.16,56.13571428571428,29,28.29571428571419,ATR_STOP;TRAIL_STOP,7.541696881798411,1.7688801408888373,0.9463202003660532,28.29571428571419
VSCO,2026-01-06 05:00:00+00:00,2026-01-07 05:00:00+00:00,58.41,58.64642857142857,55,13.00357142857166,ATR_STOP;TRAIL_STOP,5.041944872453348,0.40477413358770015,0.9558541043342609,13.00357142857166
VSCO,2026-01-07 05:00:00+00:00,2026-01-08 05:00:00+00:00,60.955,61.8569,52,46.89880000000025,TRAIL_STOP,4.618160938397186,1.4796161102452707,0.97,46.89880000000025
